date,max_temp,min_temp,rainfall_mm
2026-02-06,26.4,18.0,5.4
2026-02-07,26.5,17.5,0.4
2026-02-08,26.9,18.9,2.0
2026-02-09,24.4,18.5,8.7
2026-02-10,24.1,17.5,2.4
2026-02-11,25.5,16.4,2.6
2026-02-12,26.5,16.8,1.6
2026-02-13,28.5,17.2,0.8
